case_id	recorded_at	median_cpu_seconds	coefficient_ring	runs	run_name	device_profile
extra-conv-S-to-h	2026-07-23 09:17:03 EDT	0.000261256	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-p30-e	2026-07-23 16:23:58 EDT	0.028926	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
extra-inner-Somega-h	2026-07-23 09:17:03 EDT	0.000294207	QQ	3	20260723-091703-full-initial	wsl-9950x3d
pieri-three-r2-vertical	2026-07-23 09:17:03 EDT	0.000241336	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-m-generic-p	2026-07-23 16:20:43 EDT	0.000273577	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
conv-S-hook-p	2026-07-23 16:20:43 EDT	0.00116644	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
conv-p30-h	2026-07-23 16:23:58 EDT	0.0298584	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
prod-three-three-to-p	2026-07-23 16:21:59 EDT	0.00117629	FracQQt	5	20260723-162159-postlazy-new-schur-small	wsl-9950x3d
cross-L2-r3-split-to-S	2026-07-23 09:17:03 EDT	0.0111556	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-conv-p-parameter-S	2026-07-23 09:17:03 EDT	0.000975303	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-three-three-p-to-S	2026-07-23 16:21:59 EDT	0.00458589	FracQQt	5	20260723-162159-postlazy-new-schur-small	wsl-9950x3d
conv-Q-three-p	2026-07-23 16:23:58 EDT	0.268355	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
conv-h24-p	2026-07-23 16:20:43 EDT	0.0131562	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
conv-p18-q	2026-07-23 16:20:43 EDT	0.00573373	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
prod-four-three-p-to-S	2026-07-23 09:17:03 EDT	0.0153852	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-multirow-to-p	2026-07-23 09:17:03 EDT	0.00612748	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-h30-p	2026-07-23 16:23:58 EDT	0.0524169	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
hl-three-three-ordinary	2026-07-23 16:25:24 EDT	0.494769	FracQQt	3	20260723-162524-postlazy-new-hl-large	wsl-9950x3d
extra-inner-B-Pomega-diagonal	2026-07-23 09:17:03 EDT	0.000254496	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-P-three-p	2026-07-23 16:23:58 EDT	0.413713	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
pleth-four-row2-to-p	2026-07-23 09:17:03 EDT	0.025126	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
inner-hl-pleth-large	2026-07-23 09:17:03 EDT	0.526273	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-multirow-split-to-S	2026-07-23 09:17:03 EDT	1.61283	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-Somega-three-p	2026-07-23 16:23:58 EDT	0.913964	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
cross-L3-r4-combined	2026-07-23 09:17:03 EDT	0.0821764	QQ	3	20260723-091703-full-initial	wsl-9950x3d
inner-p-S-sparse	2026-07-23 09:17:03 EDT	0.000276546	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
roundtrip-e-row	2026-07-23 09:24:03 EDT	4.45589	FracQQt	3	20260723-092403-followup-roundtrip	wsl-9950x3d
extra-inner-q-m-diagonal	2026-07-23 09:17:03 EDT	0.000274657	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-multirow-combined	2026-07-23 09:17:03 EDT	0.819749	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
hl-three-three-retained	2026-07-23 16:25:24 EDT	0.485751	FracQQt	3	20260723-162524-postlazy-new-hl-large	wsl-9950x3d
extra-hl-Pomega-retained	2026-07-23 09:17:03 EDT	0.0565076	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-balanced-row2-split-to-S	2026-07-23 09:17:03 EDT	0.888996	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-hl-Pomega-ordinary	2026-07-23 09:17:03 EDT	0.261784	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-hl-B-retained	2026-07-23 09:17:03 EDT	0.0210766	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-hl-B-ordinary	2026-07-23 09:17:03 EDT	0.17098	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-S-rectangle-p	2026-07-23 16:20:43 EDT	0.00110714	QQ	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
cross-L2-r6-combined	2026-07-23 09:17:03 EDT	2.31548	QQ	3	20260723-091703-full-initial	wsl-9950x3d
roundtrip-P-three	2026-07-23 09:24:03 EDT	1.2494	FracQQt	3	20260723-092403-followup-roundtrip	wsl-9950x3d
prod-small-balanced-product	2026-07-23 16:21:59 EDT	8.8202e-05	FracQQt	5	20260723-162159-postlazy-new-schur-small	wsl-9950x3d
conv-e16-p	2026-07-23 16:20:43 EDT	0.00109455	QQ	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
extra-conv-p-combination-S	2026-07-23 17:12:21 EDT	0.000915933	FracQQt	5	20260723-171221-overhead-new-extra-conv-p-combination-S	wsl-9950x3d
cross-L2-r8-split-to-S	2026-07-23 09:17:03 EDT	0.194713	QQ	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r3-combined	2026-07-23 09:17:03 EDT	0.0032327	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-conv-h-to-S	2026-07-23 09:17:03 EDT	0.000305557	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-large-four-to-p	2026-07-23 16:24:43 EDT	0.0319588	FracQQt	3	20260723-162443-postlazy-new-schur-stress	wsl-9950x3d
extra-prod-direct-lr	2026-07-23 09:17:03 EDT	0.0003996	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-hook-balanced-to-p	2026-07-23 16:21:59 EDT	0.00172815	FracQQt	5	20260723-162159-postlazy-new-schur-small	wsl-9950x3d
pleth-hook-row-combined	2026-07-23 09:17:03 EDT	0.00556207	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-row-row-split-to-S	2026-07-23 09:17:03 EDT	0.193003	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-balanced-row2-combined	2026-07-23 09:17:03 EDT	0.297339	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-large-four-p-to-S	2026-07-23 17:14:23 EDT	1.46438	FracQQt	5	20260723-171423-overhead-new-prod-large-four-p-to-S	wsl-9950x3d
pleth-three-multirow-to-p	2026-07-23 09:17:03 EDT	0.0230113	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-four-three-to-p	2026-07-23 09:17:03 EDT	0.00207733	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-multirow-split-to-S	2026-07-23 09:17:03 EDT	0.838629	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-four-r3-horizontal	2026-07-23 09:17:03 EDT	0.000352238	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-repeated-row-combined	2026-07-23 09:17:03 EDT	0.00376539	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-four-row2-combined	2026-07-23 09:17:03 EDT	0.369262	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-small-balanced-p-to-S	2026-07-23 17:12:25 EDT	0.00127716	FracQQt	5	20260723-171225-overhead-new-prod-small-balanced-p-to-S	wsl-9950x3d
cross-L3-r4-split-to-S	2026-07-23 09:17:03 EDT	0.0834806	QQ	3	20260723-091703-full-initial	wsl-9950x3d
hl-small-retained	2026-07-23 16:23:00 EDT	0.00555149	FracQQt	5	20260723-162300-postlazy-new-hl-small	wsl-9950x3d
hl-small-ordinary	2026-07-23 16:23:00 EDT	0.0055373	FracQQt	5	20260723-162300-postlazy-new-hl-small	wsl-9950x3d
pleth-three-row2-split-to-S	2026-07-23 09:17:03 EDT	0.406327	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
inner-hl-pleth-small	2026-07-23 09:17:03 EDT	0.12417	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r6-split-to-S	2026-07-23 09:17:03 EDT	2.32493	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-S-e	2026-07-23 09:17:03 EDT	0.000255216	QQ	3	20260723-091703-full-initial	wsl-9950x3d
pleth-hook-row-to-p	2026-07-23 09:17:03 EDT	0.00244578	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L3-r2-combined	2026-07-23 09:17:03 EDT	0.132264	QQ	3	20260723-091703-full-initial	wsl-9950x3d
cross-L3-r2-split-to-S	2026-07-23 09:17:03 EDT	0.377978	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-p-four-S	2026-07-23 17:12:14 EDT	0.00451109	FracQQt	5	20260723-171214-overhead-new-conv-p-four-S	wsl-9950x3d
extra-inner-S-h	2026-07-23 09:17:03 EDT	0.000223075	QQ	3	20260723-091703-full-initial	wsl-9950x3d
prod-four-three-product	2026-07-23 09:17:03 EDT	8.1022e-05	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-large-three-product	2026-07-23 09:17:03 EDT	7.7292e-05	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-hook-balanced-product	2026-07-23 16:21:59 EDT	8.8152e-05	FracQQt	5	20260723-162159-postlazy-new-schur-small	wsl-9950x3d
cross-L4-r2-split-to-S	2026-07-23 09:17:03 EDT	0.38259	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-Pomega-three-p	2026-07-23 16:23:58 EDT	0.405654	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
pleth-three-multirow-combined	2026-07-23 09:17:03 EDT	1.56774	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r4-split-to-S	2026-07-23 09:17:03 EDT	0.100119	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-B-three-p	2026-07-23 16:23:58 EDT	0.270523	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
prod-large-two-to-p	2026-07-23 09:17:03 EDT	0.0273687	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-large-two-product	2026-07-23 09:17:03 EDT	8.3272e-05	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-p8-B	2026-07-23 16:20:43 EDT	0.00231013	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
roundtrip-Pomega-three	2026-07-23 09:24:03 EDT	1.25473	FracQQt	3	20260723-092403-followup-roundtrip	wsl-9950x3d
roundtrip-h-row	2026-07-23 09:24:03 EDT	4.49348	FracQQt	3	20260723-092403-followup-roundtrip	wsl-9950x3d
cross-L2-r2-split-to-S	2026-07-23 09:17:03 EDT	0.0127376	QQ	3	20260723-091703-full-initial	wsl-9950x3d
prod-unequal-weight-p-to-S	2026-07-23 09:17:03 EDT	0.0269463	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-unequal-weight-to-p	2026-07-23 09:17:03 EDT	0.00555649	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
roundtrip-S-three	2026-07-23 09:24:03 EDT	0.101351	FracQQt	3	20260723-092403-followup-roundtrip	wsl-9950x3d
prod-large-four-product	2026-07-23 16:24:43 EDT	8.3002e-05	FracQQt	3	20260723-162443-postlazy-new-schur-stress	wsl-9950x3d
extra-prod-post-plethysm	2026-07-23 09:17:03 EDT	0.0220774	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-row-row-combined	2026-07-23 09:17:03 EDT	0.175549	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-h16-p	2026-07-23 17:12:10 EDT	0.00110189	QQ	5	20260723-171210-overhead-new-conv-h16-p	wsl-9950x3d
roundtrip-S-hook	2026-07-23 17:12:18 EDT	0.00347789	QQ	5	20260723-171217-overhead-new-roundtrip-S-hook	wsl-9950x3d
pleth-hook-row-split-to-S	2026-07-23 09:17:03 EDT	0.00787883	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-three-three-product	2026-07-23 16:21:59 EDT	8.4072e-05	FracQQt	5	20260723-162159-postlazy-new-schur-small	wsl-9950x3d
pleth-three-row2-to-p	2026-07-23 09:17:03 EDT	0.0234539	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-hook-r1-border	2026-07-23 09:17:03 EDT	0.000224205	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-p8-P	2026-07-23 16:20:43 EDT	0.000516872	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
conv-p8-Q	2026-07-23 16:20:43 EDT	0.0023012	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
prod-large-three-p-to-S	2026-07-23 09:17:03 EDT	0.561415	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-prod-multiply-to-S	2026-07-23 17:12:29 EDT	0.00039754	FracQQt	5	20260723-171229-overhead-new-extra-prod-multiply-to-S	wsl-9950x3d
pleth-three-balanced-row2-to-p	2026-07-23 09:17:03 EDT	0.0311603	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-row2-combined	2026-07-23 09:17:03 EDT	0.0118603	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r4-combined	2026-07-23 09:17:03 EDT	0.0179203	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-b-ff-diagonal	2026-07-23 09:17:03 EDT	0.000312727	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
roundtrip-Q-three	2026-07-23 09:24:03 EDT	0.95399	FracQQt	3	20260723-092403-followup-roundtrip	wsl-9950x3d
roundtrip-B-three	2026-07-23 09:24:03 EDT	0.939614	FracQQt	3	20260723-092403-followup-roundtrip	wsl-9950x3d
extra-hl-P-ordinary	2026-07-23 17:12:33 EDT	0.0567823	FracQQt	5	20260723-171233-overhead-new-extra-hl-P-ordinary	wsl-9950x3d
conv-e24-p	2026-07-23 16:20:43 EDT	0.012116	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
extra-conv-S-combination-p	2026-07-23 09:17:03 EDT	0.00389576	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-unequal-weight-product	2026-07-23 09:17:03 EDT	9.0443e-05	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-four-row2-split-to-S	2026-07-23 09:17:03 EDT	0.401376	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-e30-p	2026-07-23 16:23:58 EDT	0.0534747	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
prod-large-three-to-p	2026-07-23 09:17:03 EDT	0.0279931	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-small-balanced-to-p	2026-07-23 16:30:18 EDT	0.000554194	FracQQt	5	20260723-163018-postlazy2-new-prod-small-to-p	wsl-9950x3d
conv-p-four-Somega	2026-07-23 16:20:43 EDT	0.198722	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
pieri-hook-r1-horizontal	2026-07-23 09:17:03 EDT	0.000195895	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-p-ones-m	2026-07-23 16:20:43 EDT	0.00081518	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
pieri-four-r3-vertical	2026-07-23 09:17:03 EDT	0.000275547	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-q-row-p	2026-07-23 16:23:58 EDT	0.122327	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
conv-b-row-p	2026-07-23 16:23:58 EDT	0.121813	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
pleth-repeated-row-split-to-S	2026-07-23 09:17:03 EDT	0.00624223	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-three-r2-border	2026-07-23 09:17:03 EDT	0.000242176	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
hl-row-three-ordinary	2026-07-23 09:17:03 EDT	0.13426	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-large-two-p-to-S	2026-07-23 09:17:03 EDT	0.588076	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-row2-combined	2026-07-23 09:17:03 EDT	0.13659	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-hl-P-retained	2026-07-23 17:12:37 EDT	0.0562674	FracQQt	5	20260723-171237-overhead-new-extra-hl-P-retained	wsl-9950x3d
pieri-four-r3-border	2026-07-23 09:17:03 EDT	0.000256726	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
