case_id	recorded_at	median_cpu_seconds	coefficient_ring	runs	run_name	device_profile
cross-L2-r2-combined	2026-07-23 09:17:03 EDT	0.00462122	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-conv-S-to-h	2026-07-24 10:04:16 EDT	0.000246226	FracQQt	5	20260724-100416-dispatch-facts-conversion-extra-small	wsl-9950x3d
conv-p30-e	2026-07-24 10:11:12 EDT	0.0306347	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
extra-inner-Somega-h	2026-07-23 09:17:03 EDT	0.000294207	QQ	3	20260723-091703-full-initial	wsl-9950x3d
pieri-three-r2-vertical	2026-07-24 10:07:03 EDT	0.000207045	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
conv-m-generic-p	2026-07-24 10:03:32 EDT	0.000247556	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
conv-S-hook-p	2026-07-24 10:03:32 EDT	0.000935783	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
conv-p30-h	2026-07-24 12:13:24 EDT	0.032832	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
prod-three-three-to-p	2026-07-24 10:07:29 EDT	0.00106491	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
cross-L2-r3-split-to-S	2026-07-23 09:17:03 EDT	0.0111556	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-conv-p-parameter-S	2026-07-24 12:13:24 EDT	0.00100351	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
prod-three-three-p-to-S	2026-07-24 10:07:29 EDT	0.00437099	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
conv-Q-three-p	2026-07-24 10:11:12 EDT	0.277386	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
conv-h24-p	2026-07-24 10:03:32 EDT	0.0130304	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
conv-p18-q	2026-07-24 10:03:32 EDT	0.00571766	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
prod-four-three-p-to-S	2026-07-24 10:12:47 EDT	0.0155569	FracQQt	5	20260724-101247-remaining-audit-schur-product-medium	wsl-9950x3d
pleth-two-multirow-to-p	2026-07-23 09:17:03 EDT	0.00612748	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-h30-p	2026-07-24 10:11:12 EDT	0.0550398	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
hl-three-three-ordinary	2026-07-23 23:17:47 EDT	0.514599	FracQQt	3	20260723-231747-fixes-hall-product	wsl-9950x3d
extra-inner-B-Pomega-diagonal	2026-07-23 09:17:03 EDT	0.000254496	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-P-three-p	2026-07-24 10:11:12 EDT	0.408889	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
pleth-four-row2-to-p	2026-07-23 09:17:03 EDT	0.025126	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
inner-hl-pleth-large	2026-07-23 09:17:03 EDT	0.526273	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-multirow-split-to-S	2026-07-23 09:17:03 EDT	1.61283	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-Somega-three-p	2026-07-24 10:11:12 EDT	0.856659	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
cross-L3-r4-combined	2026-07-23 09:17:03 EDT	0.0821764	QQ	3	20260723-091703-full-initial	wsl-9950x3d
inner-p-S-sparse	2026-07-24 12:13:24 EDT	0.000338039	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
roundtrip-e-row	2026-07-23 23:16:35 EDT	4.56412	FracQQt	3	20260723-231635-fixes-roundtrip	wsl-9950x3d
extra-inner-q-m-diagonal	2026-07-24 12:13:24 EDT	0.000341108	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
pleth-two-multirow-combined	2026-07-23 09:17:03 EDT	0.819749	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
hl-three-three-retained	2026-07-23 23:17:47 EDT	0.495415	FracQQt	3	20260723-231747-fixes-hall-product	wsl-9950x3d
extra-hl-Pomega-retained	2026-07-23 23:18:44 EDT	0.0576346	FracQQt	3	20260723-231844-fixes-hall-product-extra	wsl-9950x3d
pleth-three-balanced-row2-split-to-S	2026-07-23 09:17:03 EDT	0.888996	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-hl-Pomega-ordinary	2026-07-23 23:18:44 EDT	0.0595144	FracQQt	3	20260723-231844-fixes-hall-product-extra	wsl-9950x3d
extra-hl-B-retained	2026-07-23 23:18:44 EDT	0.022109	FracQQt	3	20260723-231844-fixes-hall-product-extra	wsl-9950x3d
extra-hl-B-ordinary	2026-07-23 23:18:44 EDT	0.0217238	FracQQt	3	20260723-231844-fixes-hall-product-extra	wsl-9950x3d
conv-S-rectangle-p	2026-07-24 10:03:32 EDT	0.000772289	QQ	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
cross-L2-r6-combined	2026-07-23 09:17:03 EDT	2.31548	QQ	3	20260723-091703-full-initial	wsl-9950x3d
roundtrip-P-three	2026-07-23 23:16:35 EDT	1.23266	FracQQt	3	20260723-231635-fixes-roundtrip	wsl-9950x3d
prod-small-balanced-product	2026-07-24 10:07:29 EDT	8.0772e-05	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
conv-e16-p	2026-07-24 10:03:32 EDT	0.00111078	QQ	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
extra-conv-p-combination-S	2026-07-24 12:13:24 EDT	0.000888101	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
cross-L2-r8-split-to-S	2026-07-23 09:17:03 EDT	0.194713	QQ	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r3-combined	2026-07-24 12:13:24 EDT	0.0034258	QQ	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
extra-conv-h-to-S	2026-07-24 10:04:16 EDT	0.000300438	FracQQt	5	20260724-100416-dispatch-facts-conversion-extra-small	wsl-9950x3d
prod-large-four-to-p	2026-07-23 23:15:47 EDT	0.0300234	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
extra-prod-direct-lr	2026-07-24 12:13:24 EDT	0.00039891	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
prod-hook-balanced-to-p	2026-07-24 10:07:29 EDT	0.0016361	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
pleth-hook-row-combined	2026-07-24 12:13:24 EDT	0.0055752	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
pleth-row-row-split-to-S	2026-07-23 09:17:03 EDT	0.193003	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-balanced-row2-combined	2026-07-23 09:17:03 EDT	0.297339	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-large-four-p-to-S	2026-07-23 23:15:47 EDT	1.44993	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
pleth-three-multirow-to-p	2026-07-23 09:17:03 EDT	0.0230113	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-four-three-to-p	2026-07-24 12:13:24 EDT	0.00183438	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
pleth-two-multirow-split-to-S	2026-07-23 09:17:03 EDT	0.838629	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-four-r3-horizontal	2026-07-24 10:07:03 EDT	0.000288977	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
pleth-repeated-row-combined	2026-07-23 09:17:03 EDT	0.00376539	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-four-row2-combined	2026-07-23 09:17:03 EDT	0.369262	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-small-balanced-p-to-S	2026-07-24 12:13:24 EDT	0.00127204	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
cross-L3-r4-split-to-S	2026-07-24 12:13:24 EDT	0.0828419	QQ	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
hl-small-retained	2026-07-24 12:13:24 EDT	0.00545682	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
hl-small-ordinary	2026-07-24 10:08:07 EDT	0.00552506	FracQQt	5	20260724-100807-dispatch-facts-final-hall-product-small	wsl-9950x3d
pleth-three-row2-split-to-S	2026-07-24 12:13:24 EDT	0.410669	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
inner-hl-pleth-small	2026-07-24 12:13:24 EDT	0.126694	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
cross-L2-r6-split-to-S	2026-07-23 09:17:03 EDT	2.32493	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-S-e	2026-07-23 09:17:03 EDT	0.000255216	QQ	3	20260723-091703-full-initial	wsl-9950x3d
pleth-hook-row-to-p	2026-07-23 09:17:03 EDT	0.00244578	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L3-r2-combined	2026-07-23 09:17:03 EDT	0.132264	QQ	3	20260723-091703-full-initial	wsl-9950x3d
cross-L3-r2-split-to-S	2026-07-23 09:17:03 EDT	0.377978	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-p-four-S	2026-07-24 12:13:24 EDT	0.00483711	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
extra-inner-S-h	2026-07-24 12:13:24 EDT	0.000227236	QQ	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
prod-four-three-product	2026-07-24 10:12:47 EDT	9.4822e-05	FracQQt	5	20260724-101247-remaining-audit-schur-product-medium	wsl-9950x3d
prod-large-three-product	2026-07-23 23:22:36 EDT	9.6962e-05	FracQQt	5	20260723-232236-fixes-confirm-large-three-product	wsl-9950x3d
prod-hook-balanced-product	2026-07-24 10:07:29 EDT	9.0403e-05	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
cross-L4-r2-split-to-S	2026-07-23 09:17:03 EDT	0.38259	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-Pomega-three-p	2026-07-24 10:11:12 EDT	0.403613	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
pleth-three-multirow-combined	2026-07-23 09:17:03 EDT	1.56774	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r4-split-to-S	2026-07-23 09:17:03 EDT	0.100119	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-B-three-p	2026-07-24 10:11:12 EDT	0.273644	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
prod-large-two-to-p	2026-07-23 23:15:47 EDT	0.024269	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
prod-large-two-product	2026-07-23 23:15:47 EDT	8.1382e-05	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
conv-p8-B	2026-07-24 10:03:32 EDT	0.00226156	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
roundtrip-Pomega-three	2026-07-23 23:16:35 EDT	1.25227	FracQQt	3	20260723-231635-fixes-roundtrip	wsl-9950x3d
roundtrip-h-row	2026-07-23 23:16:35 EDT	4.54255	FracQQt	3	20260723-231635-fixes-roundtrip	wsl-9950x3d
cross-L2-r2-split-to-S	2026-07-23 09:17:03 EDT	0.0127376	QQ	3	20260723-091703-full-initial	wsl-9950x3d
prod-unequal-weight-p-to-S	2026-07-24 12:13:24 EDT	0.0258704	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
prod-unequal-weight-to-p	2026-07-24 10:12:47 EDT	0.00502471	FracQQt	5	20260724-101247-remaining-audit-schur-product-medium	wsl-9950x3d
roundtrip-S-three	2026-07-23 23:16:35 EDT	0.102217	FracQQt	3	20260723-231635-fixes-roundtrip	wsl-9950x3d
prod-large-four-product	2026-07-23 23:15:47 EDT	8.1462e-05	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
extra-prod-post-plethysm	2026-07-24 12:13:24 EDT	0.0238655	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
pleth-row-row-combined	2026-07-23 09:17:03 EDT	0.175549	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-h16-p	2026-07-24 10:03:32 EDT	0.00109433	QQ	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
roundtrip-S-hook	2026-07-24 12:13:24 EDT	0.00333163	QQ	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
pleth-hook-row-split-to-S	2026-07-23 09:17:03 EDT	0.00787883	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-three-three-product	2026-07-24 10:07:29 EDT	9.3422e-05	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
pleth-three-row2-to-p	2026-07-23 09:17:03 EDT	0.0234539	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-hook-r1-border	2026-07-24 10:07:03 EDT	0.000193634	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
conv-p8-P	2026-07-24 10:03:32 EDT	0.000497532	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
conv-p8-Q	2026-07-24 10:03:32 EDT	0.00224202	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
prod-large-three-p-to-S	2026-07-24 10:13:10 EDT	0.587551	FracQQt	5	20260724-101310-remaining-audit-large-three-roundtrip	wsl-9950x3d
extra-prod-multiply-to-S	2026-07-24 10:07:56 EDT	0.00039861	FracQQt	5	20260724-100756-dispatch-facts-final-schur-product-extra-medium	wsl-9950x3d
pleth-three-balanced-row2-to-p	2026-07-23 09:17:03 EDT	0.0311603	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-row2-combined	2026-07-24 12:13:24 EDT	0.013081	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
cross-L2-r4-combined	2026-07-23 09:17:03 EDT	0.0179203	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-b-ff-diagonal	2026-07-23 09:17:03 EDT	0.000312727	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
roundtrip-Q-three	2026-07-24 12:13:24 EDT	0.942304	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
roundtrip-B-three	2026-07-23 23:16:35 EDT	0.952166	FracQQt	3	20260723-231635-fixes-roundtrip	wsl-9950x3d
extra-hl-P-ordinary	2026-07-23 23:18:44 EDT	0.0585653	FracQQt	3	20260723-231844-fixes-hall-product-extra	wsl-9950x3d
conv-e24-p	2026-07-24 10:03:32 EDT	0.0125415	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
extra-conv-S-combination-p	2026-07-24 10:12:01 EDT	0.00375907	FracQQt	5	20260724-101201-remaining-audit-conversion-extra-medium	wsl-9950x3d
prod-unequal-weight-product	2026-07-24 10:12:47 EDT	0.000100413	FracQQt	5	20260724-101247-remaining-audit-schur-product-medium	wsl-9950x3d
pleth-four-row2-split-to-S	2026-07-23 09:17:03 EDT	0.401376	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-e30-p	2026-07-24 10:11:12 EDT	0.0580643	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
prod-large-three-to-p	2026-07-23 23:15:47 EDT	0.0248325	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
prod-small-balanced-to-p	2026-07-24 10:07:29 EDT	0.000480931	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
conv-p-four-Somega	2026-07-24 10:03:32 EDT	0.199481	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
pieri-hook-r1-horizontal	2026-07-24 10:07:03 EDT	0.000198035	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
conv-p-ones-m	2026-07-24 10:03:32 EDT	0.000622765	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
pieri-four-r3-vertical	2026-07-24 10:07:03 EDT	0.000251236	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
conv-q-row-p	2026-07-24 10:11:12 EDT	0.122842	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
conv-b-row-p	2026-07-24 10:11:12 EDT	0.122529	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
pleth-repeated-row-split-to-S	2026-07-23 09:17:03 EDT	0.00624223	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-three-r2-border	2026-07-24 10:07:03 EDT	0.000221706	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
hl-row-three-ordinary	2026-07-24 12:13:24 EDT	0.00578125	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
prod-large-two-p-to-S	2026-07-23 23:15:47 EDT	0.612035	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
pleth-three-row2-combined	2026-07-23 09:17:03 EDT	0.13659	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-hl-P-retained	2026-07-24 12:13:24 EDT	0.0564044	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
pieri-four-r3-border	2026-07-24 12:13:24 EDT	0.000245355	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
