case_id	recorded_at	median_cpu_seconds	coefficient_ring	runs	run_name	device_profile
extra-conv-S-to-h	2026-07-24 10:04:16 EDT	0.000246226	FracQQt	5	20260724-100416-dispatch-facts-conversion-extra-small	wsl-9950x3d
conv-p30-e	2026-07-23 16:23:58 EDT	0.028926	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
extra-inner-Somega-h	2026-07-23 09:17:03 EDT	0.000294207	QQ	3	20260723-091703-full-initial	wsl-9950x3d
pieri-three-r2-vertical	2026-07-24 10:07:03 EDT	0.000207045	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
conv-m-generic-p	2026-07-24 10:03:32 EDT	0.000247556	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
conv-S-hook-p	2026-07-24 14:34:57 EDT	0.000904402	FracQQt	5	20260724-143457-callable-plan-simplification	wsl-9950x3d
conv-p30-h	2026-07-23 09:23:06 EDT	0.0283548	FracQQt	3	20260723-092306-followup-basis-conversion	wsl-9950x3d
prod-three-three-to-p	2026-07-24 10:07:29 EDT	0.00106491	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
cross-L2-r3-split-to-S	2026-07-23 09:17:03 EDT	0.0111556	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-conv-p-parameter-S	2026-07-23 09:17:03 EDT	0.000975303	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-three-three-p-to-S	2026-07-24 10:07:29 EDT	0.00437099	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
conv-Q-three-p	2026-07-23 16:23:58 EDT	0.268355	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
conv-h24-p	2026-07-23 23:19:19 EDT	0.0126015	FracQQt	5	20260723-231919-fixes-batched-conversion-small	wsl-9950x3d
conv-p18-q	2026-07-23 16:19:58 EDT	0.00552524	FracQQt	5	20260723-161958-postlazy-current-basis-small	wsl-9950x3d
prod-four-three-p-to-S	2026-07-23 09:17:03 EDT	0.0153852	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-multirow-to-p	2026-07-23 09:17:03 EDT	0.00612748	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-h30-p	2026-07-23 16:23:58 EDT	0.0524169	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
hl-three-three-ordinary	2026-07-25 12:46:20 EDT	0.438795	FracQQt	3	20260725-124620-target-closed-fold-full	wsl-9950x3d
extra-inner-B-Pomega-diagonal	2026-07-23 09:17:03 EDT	0.000254496	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-P-three-p	2026-07-24 10:11:12 EDT	0.408889	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
pleth-four-row2-to-p	2026-07-23 09:17:03 EDT	0.025126	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
inner-hl-pleth-large	2026-07-23 09:17:03 EDT	0.526273	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-multirow-split-to-S	2026-07-23 09:17:03 EDT	1.61283	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-Somega-three-p	2026-07-23 09:17:03 EDT	0.66472	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L3-r4-combined	2026-07-23 09:17:03 EDT	0.0821764	QQ	3	20260723-091703-full-initial	wsl-9950x3d
inner-p-S-sparse	2026-07-23 09:17:03 EDT	0.000276546	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
roundtrip-e-row	2026-07-23 09:24:03 EDT	4.45589	FracQQt	3	20260723-092403-followup-roundtrip	wsl-9950x3d
extra-inner-q-m-diagonal	2026-07-23 09:17:03 EDT	0.000274657	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-multirow-combined	2026-07-23 09:17:03 EDT	0.819749	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
hl-three-three-retained	2026-07-25 12:46:20 EDT	0.438627	FracQQt	3	20260725-124620-target-closed-fold-full	wsl-9950x3d
extra-hl-Pomega-retained	2026-07-25 12:46:38 EDT	0.0470077	FracQQt	3	20260725-124638-target-closed-fold-full	wsl-9950x3d
pleth-three-balanced-row2-split-to-S	2026-07-23 09:17:03 EDT	0.888996	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-hl-Pomega-ordinary	2026-07-25 12:46:38 EDT	0.0469831	FracQQt	3	20260725-124638-target-closed-fold-full	wsl-9950x3d
extra-hl-B-retained	2026-07-25 12:46:38 EDT	0.0150366	FracQQt	3	20260725-124638-target-closed-fold-full	wsl-9950x3d
extra-hl-B-ordinary	2026-07-25 12:46:38 EDT	0.0152298	FracQQt	3	20260725-124638-target-closed-fold-full	wsl-9950x3d
conv-S-rectangle-p	2026-07-24 10:03:32 EDT	0.000772289	QQ	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
cross-L2-r6-combined	2026-07-23 09:17:03 EDT	2.31548	QQ	3	20260723-091703-full-initial	wsl-9950x3d
roundtrip-P-three	2026-07-23 23:16:35 EDT	1.23266	FracQQt	3	20260723-231635-fixes-roundtrip	wsl-9950x3d
prod-small-balanced-product	2026-07-24 10:07:29 EDT	8.0772e-05	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
conv-e16-p	2026-07-23 15:51:27 EDT	0.00109058	QQ	5	20260723-155126-postopt5-new-basis-small	wsl-9950x3d
extra-conv-p-combination-S	2026-07-24 12:13:24 EDT	0.000888101	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
cross-L2-r8-split-to-S	2026-07-23 09:17:03 EDT	0.194713	QQ	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r3-combined	2026-07-23 09:17:03 EDT	0.0032327	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-conv-h-to-S	2026-07-24 10:04:16 EDT	0.000300438	FracQQt	5	20260724-100416-dispatch-facts-conversion-extra-small	wsl-9950x3d
prod-large-four-to-p	2026-07-23 23:15:47 EDT	0.0300234	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
extra-prod-direct-lr	2026-07-24 12:13:24 EDT	0.00039891	FracQQt	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
prod-hook-balanced-to-p	2026-07-24 10:04:53 EDT	0.00160576	FracQQt	5	20260724-100453-dispatch-facts-schur-product-small	wsl-9950x3d
pleth-hook-row-combined	2026-07-23 09:17:03 EDT	0.00556207	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-row-row-split-to-S	2026-07-23 09:17:03 EDT	0.193003	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-balanced-row2-combined	2026-07-23 09:17:03 EDT	0.297339	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-large-four-p-to-S	2026-07-23 09:17:03 EDT	1.40769	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-multirow-to-p	2026-07-23 09:17:03 EDT	0.0230113	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-four-three-to-p	2026-07-24 10:12:47 EDT	0.00179409	FracQQt	5	20260724-101247-remaining-audit-schur-product-medium	wsl-9950x3d
pleth-two-multirow-split-to-S	2026-07-23 09:17:03 EDT	0.838629	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-four-r3-horizontal	2026-07-24 10:07:03 EDT	0.000288977	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
pleth-repeated-row-combined	2026-07-23 09:17:03 EDT	0.00376539	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-four-row2-combined	2026-07-23 09:17:03 EDT	0.369262	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-small-balanced-p-to-S	2026-07-24 14:35:42 EDT	0.00122671	FracQQt	5	20260724-143542-callable-plan-simplification	wsl-9950x3d
cross-L3-r4-split-to-S	2026-07-24 12:13:24 EDT	0.0828419	QQ	5	20260724-121324-applicability-routing-standard	wsl-9950x3d
hl-small-retained	2026-07-25 12:46:20 EDT	0.00226605	FracQQt	3	20260725-124620-target-closed-fold-full	wsl-9950x3d
hl-small-ordinary	2026-07-25 12:46:20 EDT	0.00222152	FracQQt	3	20260725-124620-target-closed-fold-full	wsl-9950x3d
pleth-three-row2-split-to-S	2026-07-23 09:17:03 EDT	0.406327	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
inner-hl-pleth-small	2026-07-23 09:17:03 EDT	0.12417	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r6-split-to-S	2026-07-23 09:17:03 EDT	2.32493	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-S-e	2026-07-23 09:17:03 EDT	0.000255216	QQ	3	20260723-091703-full-initial	wsl-9950x3d
pleth-hook-row-to-p	2026-07-23 09:17:03 EDT	0.00244578	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L3-r2-combined	2026-07-23 09:17:03 EDT	0.132264	QQ	3	20260723-091703-full-initial	wsl-9950x3d
cross-L3-r2-split-to-S	2026-07-23 09:17:03 EDT	0.377978	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-p-four-S	2026-07-23 09:23:06 EDT	0.00423267	FracQQt	3	20260723-092306-followup-basis-conversion	wsl-9950x3d
extra-inner-S-h	2026-07-23 09:17:03 EDT	0.000223075	QQ	3	20260723-091703-full-initial	wsl-9950x3d
prod-four-three-product	2026-07-23 09:17:03 EDT	8.1022e-05	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-large-three-product	2026-07-23 09:17:03 EDT	7.7292e-05	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-hook-balanced-product	2026-07-24 10:04:53 EDT	8.0192e-05	FracQQt	5	20260724-100453-dispatch-facts-schur-product-small	wsl-9950x3d
cross-L4-r2-split-to-S	2026-07-23 09:17:03 EDT	0.38259	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-Pomega-three-p	2026-07-25 12:42:27 EDT	0.402616	FracQQt	3	20260725-124227-target-closed-fold-full	wsl-9950x3d
pleth-three-multirow-combined	2026-07-23 09:17:03 EDT	1.56774	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r4-split-to-S	2026-07-23 09:17:03 EDT	0.100119	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-B-three-p	2026-07-25 12:42:27 EDT	0.266037	FracQQt	3	20260725-124227-target-closed-fold-full	wsl-9950x3d
prod-large-two-to-p	2026-07-23 23:15:47 EDT	0.024269	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
prod-large-two-product	2026-07-23 23:15:47 EDT	8.1382e-05	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
conv-p8-B	2026-07-23 15:50:37 EDT	0.00224414	FracQQt	5	20260723-155037-postopt5-current-basis-small	wsl-9950x3d
roundtrip-Pomega-three	2026-07-23 22:38:47 EDT	1.21926	FracQQt	3	20260723-223847-plans-final-roundtrip	wsl-9950x3d
roundtrip-h-row	2026-07-23 09:24:03 EDT	4.49348	FracQQt	3	20260723-092403-followup-roundtrip	wsl-9950x3d
cross-L2-r2-split-to-S	2026-07-23 09:17:03 EDT	0.0127376	QQ	3	20260723-091703-full-initial	wsl-9950x3d
prod-unequal-weight-p-to-S	2026-07-24 10:12:47 EDT	0.0257719	FracQQt	5	20260724-101247-remaining-audit-schur-product-medium	wsl-9950x3d
prod-unequal-weight-to-p	2026-07-24 10:12:47 EDT	0.00502471	FracQQt	5	20260724-101247-remaining-audit-schur-product-medium	wsl-9950x3d
roundtrip-S-three	2026-07-23 09:17:03 EDT	0.10012	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-large-four-product	2026-07-23 23:15:47 EDT	8.1462e-05	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
extra-prod-post-plethysm	2026-07-23 09:17:03 EDT	0.0220774	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-row-row-combined	2026-07-23 09:17:03 EDT	0.175549	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-h16-p	2026-07-24 10:03:32 EDT	0.00109433	QQ	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
roundtrip-S-hook	2026-07-23 09:24:03 EDT	0.00317067	QQ	3	20260723-092403-followup-roundtrip	wsl-9950x3d
pleth-hook-row-split-to-S	2026-07-23 09:17:03 EDT	0.00787883	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
prod-three-three-product	2026-07-24 14:35:42 EDT	7.3731e-05	FracQQt	5	20260724-143542-callable-plan-simplification	wsl-9950x3d
pleth-three-row2-to-p	2026-07-23 09:17:03 EDT	0.0234539	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-hook-r1-border	2026-07-24 10:07:03 EDT	0.000193634	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
conv-p8-P	2026-07-23 09:17:03 EDT	0.000494892	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-p8-Q	2026-07-24 10:03:32 EDT	0.00224202	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
prod-large-three-p-to-S	2026-07-23 09:17:03 EDT	0.561415	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-prod-multiply-to-S	2026-07-23 09:17:03 EDT	0.00038168	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-three-balanced-row2-to-p	2026-07-23 09:17:03 EDT	0.0311603	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-row2-combined	2026-07-23 09:17:03 EDT	0.0118603	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r4-combined	2026-07-23 09:17:03 EDT	0.0179203	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-b-ff-diagonal	2026-07-23 09:17:03 EDT	0.000312727	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
roundtrip-Q-three	2026-07-23 22:38:47 EDT	0.931373	FracQQt	3	20260723-223847-plans-final-roundtrip	wsl-9950x3d
roundtrip-B-three	2026-07-23 22:38:47 EDT	0.93212	FracQQt	3	20260723-223847-plans-final-roundtrip	wsl-9950x3d
extra-hl-P-ordinary	2026-07-25 12:46:38 EDT	0.047217	FracQQt	3	20260725-124638-target-closed-fold-full	wsl-9950x3d
conv-e24-p	2026-07-23 16:20:43 EDT	0.012116	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
extra-conv-S-combination-p	2026-07-24 10:12:01 EDT	0.00375907	FracQQt	5	20260724-101201-remaining-audit-conversion-extra-medium	wsl-9950x3d
prod-unequal-weight-product	2026-07-23 09:17:03 EDT	9.0443e-05	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-four-row2-split-to-S	2026-07-23 09:17:03 EDT	0.401376	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-e30-p	2026-07-23 23:14:51 EDT	0.0533724	FracQQt	3	20260723-231451-fixes-conversion	wsl-9950x3d
prod-large-three-to-p	2026-07-23 23:15:47 EDT	0.0248325	FracQQt	3	20260723-231547-fixes-schur-product	wsl-9950x3d
prod-small-balanced-to-p	2026-07-24 10:07:29 EDT	0.000480931	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
conv-p-four-Somega	2026-07-24 14:34:57 EDT	0.195328	FracQQt	5	20260724-143457-callable-plan-simplification	wsl-9950x3d
pieri-hook-r1-horizontal	2026-07-23 09:17:03 EDT	0.000195895	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-p-ones-m	2026-07-24 10:03:32 EDT	0.000622765	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
pieri-four-r3-vertical	2026-07-23 22:39:47 EDT	0.000248366	FracQQt	3	20260723-223947-plans-final-pieri	wsl-9950x3d
conv-q-row-p	2026-07-23 16:23:58 EDT	0.122327	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
conv-b-row-p	2026-07-23 16:23:58 EDT	0.121813	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
pleth-repeated-row-split-to-S	2026-07-23 09:17:03 EDT	0.00624223	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-three-r2-border	2026-07-24 10:04:26 EDT	0.000199745	FracQQt	5	20260724-100426-dispatch-facts-pieri	wsl-9950x3d
hl-row-three-ordinary	2026-07-25 12:46:20 EDT	0.000802739	FracQQt	3	20260725-124620-target-closed-fold-full	wsl-9950x3d
prod-large-two-p-to-S	2026-07-23 22:37:59 EDT	0.585323	FracQQt	3	20260723-223759-plans-final-schur-product	wsl-9950x3d
pleth-three-row2-combined	2026-07-23 09:17:03 EDT	0.13659	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-hl-P-retained	2026-07-25 12:46:38 EDT	0.0483023	FracQQt	3	20260725-124638-target-closed-fold-full	wsl-9950x3d
pieri-four-r3-border	2026-07-25 12:45:26 EDT	0.000219465	FracQQt	3	20260725-124526-target-closed-fold-full	wsl-9950x3d
binary-S-h-row	2026-07-25 12:45:49 EDT	0.000174385	QQ	3	20260725-124549-target-closed-fold-full	wsl-9950x3d
binary-S-S-balanced	2026-07-25 12:45:49 EDT	0.000330808	QQ	3	20260725-124549-target-closed-fold-full	wsl-9950x3d
bilinear-Q-B-to-Q	2026-07-25 12:46:02 EDT	0.00672422	FracQQt	3	20260725-124601-target-closed-fold-full	wsl-9950x3d
product-Q-e-B-to-Q	2026-07-25 12:46:02 EDT	0.00564732	FracQQt	3	20260725-124601-target-closed-fold-full	wsl-9950x3d
product-S-h-e-S-to-p	2026-07-25 12:46:02 EDT	0.000363489	QQ	3	20260725-124601-target-closed-fold-full	wsl-9950x3d
bilinear-S-h-to-S	2026-07-25 12:46:02 EDT	0.000309477	QQ	3	20260725-124601-target-closed-fold-full	wsl-9950x3d
product-h-e-p-S-to-S	2026-07-25 12:46:02 EDT	0.000480952	QQ	3	20260725-124601-target-closed-fold-full	wsl-9950x3d
product-Q-Q-Q-to-Q	2026-07-25 12:46:02 EDT	0.000655525	FracQQt	3	20260725-124601-target-closed-fold-full	wsl-9950x3d
bilinear-S-e-to-p	2026-07-25 12:46:02 EDT	0.00038136	QQ	3	20260725-124601-target-closed-fold-full	wsl-9950x3d
